threads,memory,joins,mean,std_dev,mad,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10
16,2GB,5,0.016409993171691895,0.00041303667260260375,0.00010991096496582031,0.016720056533813477,0.01612687110900879,0.01641082763671875,0.016254901885986328,0.01619100570678711,0.017447710037231445,0.016360044479370117,0.016209125518798828,0.016002178192138672,0.01637721061706543
16,2GB,10,0.14986491203308105,0.0022536115924602605,0.0013189315795898438,0.14859819412231445,0.1512150764465332,0.1496279239654541,0.14753007888793945,0.14962983131408691,0.14783382415771484,0.15154719352722168,0.14921879768371582,0.1483750343322754,0.1550731658935547
16,4GB,1,0.0025978803634643553,0.00017827372897016034,2.467632293701172e-05,0.002535104751586914,0.0025098323822021484,0.002526998519897461,0.002505779266357422,0.0026853084564208984,0.0025298595428466797,0.002546072006225586,0.003080129623413086,0.002574920654296875,0.0024847984313964844
16,4GB,2,0.013202977180480958,0.0005273675740586681,0.00027489662170410156,0.01442098617553711,0.013279914855957031,0.01289820671081543,0.012848854064941406,0.012675046920776367,0.01324915885925293,0.01267695426940918,0.013165950775146484,0.013130903244018555,0.013683795928955078
16,4GB,3,0.014239645004272461,0.00027013595880932557,0.00018799304962158203,0.014640092849731445,0.014535903930664062,0.01407003402709961,0.01391291618347168,0.014264106750488281,0.014173030853271484,0.014193058013916016,0.014617204666137695,0.013952016830444336,0.0140380859375
16,4GB,5,0.01649155616760254,0.0002906548632344331,0.00015306472778320312,0.016302108764648438,0.016970157623291016,0.016563892364501953,0.01677989959716797,0.016257762908935547,0.01627206802368164,0.016870975494384766,0.016139984130859375,0.01645493507385254,0.01630377769470215
16,4GB,10,0.1525026321411133,0.0072120828135531344,0.0021799802780151367,0.15150904655456543,0.14847016334533691,0.15151000022888184,0.1491239070892334,0.17228913307189941,0.15293526649475098,0.1483759880065918,0.14969706535339355,0.14788198471069336,0.15323376655578613
16,8GB,1,0.002584528923034668,0.0001328858484047487,4.8041343688964844e-05,0.002498149871826172,0.002542257308959961,0.0025458335876464844,0.002813100814819336,0.002527952194213867,0.002479076385498047,0.0028388500213623047,0.0024671554565429688,0.0025310516357421875,0.0026018619537353516
16,8GB,2,0.012981557846069336,0.00046876887198818505,9.500980377197266e-05,0.014144659042358398,0.01327371597290039,0.012870073318481445,0.012703895568847656,0.012857913970947266,0.012646913528442383,0.012696027755737305,0.013245105743408203,0.0126800537109375,0.012697219848632812
16,8GB,3,0.014134359359741212,0.00020312099418489692,0.00012254714965820312,0.01452183723449707,0.014126062393188477,0.01420283317565918,0.013957738876342773,0.013941049575805664,0.014062166213989258,0.01442098617553711,0.014103889465332031,0.013890981674194336,0.014116048812866211
16,8GB,5,0.016392946243286133,0.0003774830498034751,0.00012803077697753906,0.016382932662963867,0.01673293113708496,0.016200780868530273,0.016243934631347656,0.016165971755981445,0.017271041870117188,0.01659703254699707,0.016156911849975586,0.016051054000854492,0.01612687110900879
16,8GB,10,0.14951391220092775,0.0016537756661105403,0.00047898292541503906,0.1488640308380127,0.14837193489074707,0.1519632339477539,0.14850592613220215,0.14936304092407227,0.1486670970916748,0.1493988037109375,0.1482250690460205,0.15308904647827148,0.14869093894958496
16,16GB,1,0.0026412725448608397,0.0002659005844852982,5.9604644775390625e-05,0.002565145492553711,0.0033397674560546875,0.0025632381439208984,0.002543926239013672,0.0028030872344970703,0.002640962600708008,0.002543210983276367,0.0025217533111572266,0.0024628639221191406,0.002428770065307617
16,16GB,2,0.01291971206665039,0.00041196652838827117,0.00020122528076171875,0.013849735260009766,0.01318812370300293,0.013109683990478516,0.012571334838867188,0.012502908706665039,0.012657880783081055,0.01267099380493164,0.01316976547241211,0.012721776962280273,0.01275491714477539
16,16GB,3,0.014794445037841797,0.0007023566497071102,0.0004024505615234375,0.014304876327514648,0.01554107666015625,0.016296863555908203,0.015105962753295898,0.014873027801513672,0.014123916625976562,0.014864921569824219,0.014386892318725586,0.014292001724243164,0.014154911041259766
16,16GB,5,0.016637706756591798,0.00046419336359210256,0.00027167797088623047,0.01662302017211914,0.016633987426757812,0.016199827194213867,0.0160369873046875,0.016448974609375,0.01687026023864746,0.016579151153564453,0.017676115036010742,0.016326904296875,0.016981840133666992
16,16GB,10,0.1491910219192505,0.0011897042410190489,0.0006374120712280273,0.14769387245178223,0.14760708808898926,0.14942097663879395,0.14968228340148926,0.1485600471496582,0.14849305152893066,0.14958405494689941,0.15069293975830078,0.15126895904541016,0.14890694618225098
